url	company	role	tier	reason
https://jobs.ashbyhq.com/cohere/86b305e5-84fe-47ab-bc5c-b79a74a63194	Cohere	Member of Technical Staff, Senior/Staff MLE	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/41f23dad-9da2-451a-bd1e-a1800437cb64	Cohere	Staff Software Engineer, Inference Infrastructure	archetype	archetype mismatch: inference/ML systems
https://jobs.ashbyhq.com/cohere/8b6696e1-f1c4-4010-bde9-3cec1340a2a6	Cohere	Site Reliability Engineer, Inference Infrastructure	archetype	archetype mismatch: inference/ML systems
https://jobs.ashbyhq.com/cohere/a29a310d-074e-46f2-bdad-308d458d4011	Cohere	Member of Technical Staff, MLE [Singapore]	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/2166a40a-1e80-4966-9082-aa4640fc4ac5	Cohere	Engineering Manager, North	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/cohere/1f7cc5e6-5f31-40d8-ad49-fe22c98a3ea4	Cohere	Member of Technical Staff, Safety for Agents	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/9bdbb821-6536-4090-8faa-a2b04a70bbf1	Cohere	Engineering Manager, FDE Infrastructure (EMEA)	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/cohere/5806a521-8584-4bbe-b60a-49031b919251	Cohere	Lead Member of Technical Staff, Inference Infrastructure	archetype	archetype mismatch: inference/ML systems
https://jobs.ashbyhq.com/cohere/7a420921-b7dc-4341-a134-6fe209615e86	Cohere	Engineering Manager, Agentic Platform	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/langchain/e1263bfe-b638-4019-b4d5-0aacca93b2b3	LangChain	Software Engineering Manager, AI Observability & Evals Platform (New York, NY)	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/langchain/e12d7176-8b9f-438a-8f3b-0cbbffab9c5c	LangChain	Solutions Architect (San Francisco)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/langchain/33f6d721-f75f-4fcc-8df9-e2a13c018e1c	LangChain	Software Engineering Manager, AI Observability & Evals Platform (San Francisco, CA)	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/langchain/fc868832-3865-4f4a-8222-33422a7d3d96	LangChain	Solutions Architect (Amsterdam)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/langchain/faeb56fd-e7d6-47d6-babe-e35315969206	LangChain	Solutions Architect (London)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/langchain/f71210f9-12e1-4726-88b9-ebafa194d5b2	LangChain	Solutions Architect (NYC)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/langchain/da7cbabd-ceed-4d7d-ae25-f226cac0c1c1	LangChain	Solutions Architect (Austin)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/langchain/933a41a3-43ca-44de-a0ae-f541149151b7	LangChain	Solutions Architect (Dallas)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/langchain/0a5dd30c-6da1-4095-bd96-b16f27eeb333	LangChain	Solutions Architect (Remote)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/later/jobs/8531688002	Later	ML Infrastructure Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://job-boards.greenhouse.io/later/jobs/8531689002	Later	ML Infrastructure Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://careers.hootsuite.com/job/?gh_jid=7784300	Hootsuite	Senior Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/AlephAlpha/1963147c-dc27-416e-b432-065295733bef	Aleph Alpha	Senior AI Software Engineer - Model Evaluation (f/m/d)	archetype	archetype mismatch: ML modeling/evaluation
https://job-boards.greenhouse.io/blackforestlabs/jobs/5125852008	Black Forest Labs	Developer Relations Engineer	archetype	archetype mismatch: DevRel/advocacy
https://job-boards.greenhouse.io/blackforestlabs/jobs/4132217008	Black Forest Labs	Member of Technical Staff - Image / Video Generation	archetype	archetype mismatch: AI-lab MTS ML/research role
https://job-boards.greenhouse.io/blackforestlabs/jobs/5193512008	Black Forest Labs	Member of Technical Staff - Post Training	archetype	archetype mismatch: ML pre/post-training
https://job-boards.greenhouse.io/blackforestlabs/jobs/5193508008	Black Forest Labs	Member of Technical Staff - Pretraining	archetype	archetype mismatch: ML pre/post-training
https://job-boards.greenhouse.io/blackforestlabs/jobs/5193513008	Black Forest Labs	Member of Technical Staff - VLM	archetype	archetype mismatch: AI lab ML research
https://job-boards.greenhouse.io/blackforestlabs/jobs/4642947008	Black Forest Labs	Senior Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://getyourguide.careers/jobs/7602318?gh_jid=7602318	GetYourGuide	Data Engineering Manager, Supply	archetype	archetype mismatch: management role
https://getyourguide.careers/jobs/7774866?gh_jid=7774866	GetYourGuide	Engineering Manager, Activity Differentiation	archetype	archetype mismatch: management role
https://getyourguide.careers/jobs/7422312?gh_jid=7422312	GetYourGuide	Engineering Manager, AI Platform	archetype	archetype mismatch: management role
https://getyourguide.careers/jobs/7588385?gh_jid=7588385	GetYourGuide	Engineering Manager, User Profiles	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/contentful/jobs/7713339	Contentful	Engineering Manager - Workflows (f/m/d)	archetype	archetype mismatch: management role
https://traderepublic.com/en-de/about?jobId=6539149003&gh_jid=6539149003	Trade Republic	Backend Engineer (Berlin)	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=7718242003&gh_jid=7718242003	Trade Republic	Backend Engineer (Haskell)	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=6327292003&gh_jid=6327292003	Trade Republic	Backend Engineer (London)	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=6539038003&gh_jid=6539038003	Trade Republic	Backend Engineer (Paris)	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=7685043003&gh_jid=7685043003	Trade Republic	Cloud Platform Tech Lead	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=7685045003&gh_jid=7685045003	Trade Republic	Database Platform Tech Lead	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=7685048003&gh_jid=7685048003	Trade Republic	Kubernetes Platform Tech Lead	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=7685037003&gh_jid=7685037003	Trade Republic	Observability Tech Lead	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=7685052003&gh_jid=7685052003	Trade Republic	Senior Kafka Platform Engineer	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=6673504003&gh_jid=6673504003	Trade Republic	(Senior) Platform Engineer (Go)	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://traderepublic.com/en-de/about?jobId=7685049003&gh_jid=7685049003	Trade Republic	Senior PostgreSQL Platform Engineer	HIGH BG	HIGH BG risk: Trade Republic (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7883078?gh_jid=7883078	N26	Data Engineer - Platform Engineering	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7731929?gh_jid=7731929	N26	Engineering Manager - Customer Risk Lifecycle	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7841923?gh_jid=7841923	N26	Engineering Manager - Data Platform	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7686804?gh_jid=7686804	N26	Lead Backend Engineer - Assistance	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7811482?gh_jid=7811482	N26	Senior Backend Engineer	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7597686?gh_jid=7597686	N26	Senior Full-Stack Security Automation Engineer	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7405138?gh_jid=7405138	N26	Site Reliability Engineer - Observability	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://n26.com/en-eu/careers/positions/7866309?gh_jid=7866309	N26	Site Reliability Engineer - Platform Engineering	HIGH BG	HIGH BG risk: N26 (AI lab / fintech / large public US tech per BG policy)
https://jobs.ashbyhq.com/lakera.ai/1429bdc6-3e78-4c24-b641-675e94684fc3	Lakera	Solutions Architect  (Zurich)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/celonis/jobs/7517493003?gh_jid=7517493003	Celonis	Engineering Manager - Celonis Process Management	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/celonis/jobs/7695047003?gh_jid=7695047003	Celonis	Senior Applied AI Solutions Architect - Process Intelligence	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/celonis/jobs/7683570003?gh_jid=7683570003	Celonis	Senior Applied AI Solutions Architect - Process Intelligence (Public Sector)	HARD STOP	HARD STOP: clearance-bound role per BG policy
https://job-boards.greenhouse.io/celonis/jobs/7677452003?gh_jid=7677452003	Celonis	Senior Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/photoroom/1be71f55-fa9a-41db-9457-1323f4053795	Photoroom	Senior Software Engineer (Rust)	archetype	archetype mismatch: Rust specialist (Cole TS-first)
https://careers.hellofresh.com/global/en/job/7807798?gh_jid=7807798	HelloFresh	Engineering Manager, Growth	archetype	archetype mismatch: management role
https://www.scandit.com/careers/job-description/?gh_jid=7563159	Scandit	Engineering Manager, Platform	archetype	archetype mismatch: management role
https://wayve.firststage.co/jobs?gh_jid=8431006002	Wayve	Engineering Manager, App SW	archetype	archetype mismatch: management role
https://wayve.firststage.co/jobs?gh_jid=8435003002	Wayve	Senior Site Reliability Engineer, Vehicle SW	hard_no	hard_no: robotics/embedded/vehicle/research-labs low-level
https://wayve.firststage.co/jobs?gh_jid=8423176002	Wayve	Software Engineer - OS & Kernel, Robot Software	hard_no	hard_no: robotics/embedded/vehicle/research-labs low-level
https://wayve.firststage.co/jobs?gh_jid=8423839002	Wayve	Software Engineer - Sensor Systems, Robot Software	hard_no	hard_no: robotics/embedded/vehicle/research-labs low-level
https://wayve.firststage.co/jobs?gh_jid=8482117002	Wayve	Software Engineer - System Performance, Robot Software	hard_no	hard_no: robotics/embedded/vehicle/research-labs low-level
https://wayve.firststage.co/jobs?gh_jid=8389765002	Wayve	Software Engineer -System Performance, Robot Software	hard_no	hard_no: robotics/embedded/vehicle/research-labs low-level
https://wayve.firststage.co/jobs?gh_jid=8519535002	Wayve	Tech Lead, ML Engineer - AV Product engineering	archetype	archetype mismatch: ML engineering
https://wayve.firststage.co/jobs?gh_jid=8072846002	Wayve	Tech Lead, Wayve Labs	hard_no	hard_no: robotics/embedded/vehicle/research-labs low-level
https://sumup.com/careers/positions/7475989002?gh_jid=7475989002	SumUp	Backend Engineer (Global Bank Tribe)	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8497866002?gh_jid=8497866002	SumUp	Backend engineer (Go)-  Payments Experience	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8427119002?gh_jid=8427119002	SumUp	Backend Engineer - POS	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8388972002?gh_jid=8388972002	SumUp	Backend Engineer - Transfers	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8213032002?gh_jid=8213032002	SumUp	Engineering Manager	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8249153002?gh_jid=8249153002	SumUp	Engineering Manager	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8448680002?gh_jid=8448680002	SumUp	Engineering Manager - Verification	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8482965002?gh_jid=8482965002	SumUp	Engineering Manager - Website	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8518456002?gh_jid=8518456002	SumUp	Fullstack Engineer	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8482959002?gh_jid=8482959002	SumUp	Fullstack Engineer (NodeJs)	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8468006002?gh_jid=8468006002	SumUp	Senior AI Backend Engineer	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/7480776002?gh_jid=7480776002	SumUp	Senior Backend Engineer	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8418083002?gh_jid=8418083002	SumUp	Senior Backend Engineer - Accounts	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8321240002?gh_jid=8321240002	SumUp	Senior Backend Engineer - Fiscalization	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8207403002?gh_jid=8207403002	SumUp	(Senior) Backend Engineer - Global Bank	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/6651430002?gh_jid=6651430002	SumUp	Senior Backend Engineer- Global Bank	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8396347002?gh_jid=8396347002	SumUp	Senior Backend Engineer - Golang	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8454657002?gh_jid=8454657002	SumUp	Senior Backend Engineer (Golang) - Bank	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8207386002?gh_jid=8207386002	SumUp	(Senior) Backend Engineer (Golang) - Global Bank	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8494767002?gh_jid=8494767002	SumUp	Senior Backend Engineer Go - Payments Reporting	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8383464002?gh_jid=8383464002	SumUp	Senior Backend Engineer - Transfers	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8482964002?gh_jid=8482964002	SumUp	Senior Database DevOps Engineer	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8520784002?gh_jid=8520784002	SumUp	(Senior/Mid) Software Engineer, Golang - Payments Platform	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8468000002?gh_jid=8468000002	SumUp	Senior Software Engineer	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8448678002?gh_jid=8448678002	SumUp	Software Engineer	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8520790002?gh_jid=8520790002	SumUp	Software Engineer (Golang) - Online Payments	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8468005002?gh_jid=8468005002	SumUp	Software Engineer II	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://sumup.com/careers/positions/8420811002?gh_jid=8420811002	SumUp	Software Engineering Manager	HIGH BG	HIGH BG risk: SumUp (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5837899004	Isomorphic Labs	Senior Software Engineer, ML Ops	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://jobs.ashbyhq.com/synthesia/163816a3-11d0-4f20-b138-6629c73e3886	Synthesia	Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/synthesia/b1f960fd-f07a-4788-8e5c-8a7c62c77fb2	Synthesia	Software Engineer, Machine Learning	archetype	archetype mismatch: ML engineering
https://jobs.ashbyhq.com/synthesia/23026b5f-de00-4eb8-8817-a34183b0ee9a	Synthesia	Engineering Manager (Avatars)	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/synthesia/87fc1f29-e018-4ce7-aa5d-ece47f933061	Synthesia	Engineering Manager (Growth)	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/synthesia/cf24f2a4-8950-4c97-af0b-0518f2bba9cb	Synthesia	Senior Knowledge & Enablement Specialist	archetype	archetype mismatch: enablement specialist
https://jobs.ashbyhq.com/synthesia/b13d30f4-45ea-4adf-9918-831551c27ed7	Synthesia	Knowledge & Enablement Specialist	archetype	archetype mismatch: enablement specialist
https://jobs.ashbyhq.com/synthesia/e9c63d3d-13cc-4049-ae0a-5fef402c595b	Synthesia	Principal ML Platform Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://jobs.ashbyhq.com/synthesia/dfe4614e-040d-4447-885b-8f0827428f6e	Synthesia	Staff Software Engineer, Voices	archetype	archetype mismatch: voice/speech synthesis ML
https://jobs.ashbyhq.com/lovable/ac61dda2-bff0-4f22-adca-a48b0b2f560c	Lovable	Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/legora/ed78f7f3-9183-4c78-9728-f135ce7cb112	Legora	Engineering Manager	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/perplexity/8a976851-9bef-4b07-8d36-567fa9540aef	Perplexity	Member of Technical Staff (AI Inference Engineer)	archetype	archetype mismatch: inference/ML systems
https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee	Perplexity	Member of Technical Staff (Forward Deployed Engineer, Applied AI)	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://jobs.ashbyhq.com/perplexity/0190699f-010b-44f2-8399-278899fef018	Perplexity	Member of Technical Staff (Machine Learning Engineer, Search)	archetype	archetype mismatch: ML engineering
https://jobs.ashbyhq.com/perplexity/16bc54a6-83ab-4802-8a65-d88fbb7ebe03	Perplexity	Member of Technical Staff (AI Research Lead)	archetype	archetype mismatch: research role
https://jobs.ashbyhq.com/perplexity/8fe61c73-0daf-4432-a47d-44714c1ef764	Perplexity	Member of Technical Staff (AI Researcher)	archetype	archetype mismatch: AI researcher
https://jobs.ashbyhq.com/perplexity/a19f1774-5944-4981-b446-e3e40d0dd281	Perplexity	Member of Technical Staff (Rust Engineer, Search)	archetype	archetype mismatch: Rust specialist (Cole TS-first)
https://jobs.ashbyhq.com/perplexity/30a09c0f-8715-447d-92b7-9f0adb772fd6	Perplexity	Member of Technical Staff (Golang Engineer, Search)	archetype	archetype mismatch: Go/Golang specialist (Cole TS-first)
https://jobs.ashbyhq.com/perplexity/a805e14b-061d-469c-9136-b9e6a1855902	Perplexity	Member of Technical Staff (Product Data Scientist, Search Quality)	archetype	archetype mismatch: data engineering
https://jobs.ashbyhq.com/perplexity/44181937-a55e-4c68-a2dc-9a86e0898498	Perplexity	Engineering Manager (Agents)	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/perplexity/9904db61-b8ca-4207-8f93-88ab6f0cd3fd	Perplexity	Member of Technical Staff (Model Behavior Architect)	archetype	archetype mismatch: ML modeling/evaluation
https://jobs.ashbyhq.com/perplexity/2a87ccbf-82ef-4fc7-b1ed-4dd18b11baf9	Perplexity	Engineering Manager (AI Inference)	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/perplexity/08d510a4-c217-4967-a035-b5b8147e5c62	Perplexity	Engineering Manager (AI Research & Model Training)	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/perplexity/4615ca06-bea7-47e3-9e57-f5cee52b75e6	Perplexity	Member of Technical Staff (Data Scientist, Evals)	archetype	archetype mismatch: data engineering
https://jobs.ashbyhq.com/perplexity/768efd34-3854-4c9b-9686-2a128ab35405	Perplexity	Member of Technical Staff (Data Scientist/Engineer, Online Metrics)	archetype	archetype mismatch: data engineering
https://jobs.ashbyhq.com/perplexity/d680e788-14d3-43f6-8ce8-5df486ca32d0	Perplexity	Member of Technical Staff (Data Scientist)	archetype	archetype mismatch: data engineering
https://jobs.ashbyhq.com/perplexity/fed8d2c4-9c82-43ad-a168-434146c759ff	Perplexity	Member of Technical Staff (Analytics Engineer)	archetype	archetype mismatch: data engineering
https://jobs.ashbyhq.com/perplexity/e48aaf8c-24cd-4733-aa5b-752773467bfa	Perplexity	Member of Technical Staff (Secure Intelligence Institute)	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/perplexity/0359ebb4-7cbd-4641-a6d1-1127823e2fd5	Perplexity	Member of Technical Staff (AI Policy and Strategic Initiatives)	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/perplexity/69fd6a56-0050-44f7-9ed2-2c3a7320908d	Perplexity	Member of Technical Staff (Offensive Security Engineer)	archetype	archetype mismatch: offensive security (specialist)
https://jobs.ashbyhq.com/perplexity/1a3df802-9238-4827-ab1f-12a9d1e4b81c	Perplexity	Member of Technical Staff (Machine Learning Research Engineer)	archetype	archetype mismatch: research role
https://jobs.ashbyhq.com/claylabs/2eba1b88-d3d2-4c80-a506-b367d85110bd	Clay Labs	Engineering Manager	archetype	archetype mismatch: management role
https://job-boards.eu.greenhouse.io/physicsx/jobs/4838226101	PhysicsX	DevOps Consultant	archetype	archetype mismatch: consultant role
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789344101	PhysicsX	Forward Deployed Applications - Senior Software Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789348101	PhysicsX	Forward Deployed Applications - Software Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://job-boards.eu.greenhouse.io/physicsx/jobs/4652630101	PhysicsX	Machine Learning Software Engineer, Research	archetype	archetype mismatch: ML engineering
https://job-boards.eu.greenhouse.io/physicsx/jobs/4750000101	PhysicsX	Principal Forward Deployed Software Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789202101	PhysicsX	Principal Machine Learning Infrastructure Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://job-boards.eu.greenhouse.io/physicsx/jobs/4839390101	PhysicsX	Senior Forward Deployed Software Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://job-boards.eu.greenhouse.io/physicsx/jobs/4851342101	PhysicsX	Staff Machine Learning Software Engineer, Research	archetype	archetype mismatch: ML engineering
https://jobs.ashbyhq.com/workos/96a03aa5-c2da-4f10-a0d1-951160188f9b	WorkOS	Engineering Manager	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/workos/bb4e927b-5bbd-4704-954d-5b716c3ff1f3	WorkOS	Developer Relations	archetype	archetype mismatch: DevRel/advocacy
https://jobs.ashbyhq.com/supabase/a1320bbf-bfae-49a8-a1b7-12eeccaf39ca	Supabase	Developer Relations Engineer (San Francisco, CA)	archetype	archetype mismatch: DevRel/advocacy
https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6	Supabase	Strategic Customer Solutions Architect (AMER)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/supabase/e569b7f7-fa8f-4139-86f6-4f52b456882d	Supabase	Software Engineer (Go) - Auth Product	archetype	archetype mismatch: Go/Golang specialist (Cole TS-first)
https://jobs.ashbyhq.com/supabase/77439e1c-e4eb-483c-aa8e-7686913886e3	Supabase	Software Engineer (Go) - Auth	archetype	archetype mismatch: Go/Golang specialist (Cole TS-first)
https://jobs.ashbyhq.com/supabase/dc8187e4-c799-48a9-a408-ad8393eec39f	Supabase	Strategic Customer Solutions Architect (APAC)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/supabase/64085bde-a5c2-4198-a2e1-d76f5a78f56f	Supabase	Strategic Customer Solutions Architect (EMEA)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/hightouch/jobs/5835944004	Hightouch	Engineering Manager, Destinations	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/hightouch/jobs/5775517004	Hightouch	Engineering Manager, Head of Machine Learning	archetype	archetype mismatch: management role
https://job-boards.eu.greenhouse.io/amplemarket/jobs/4087603101	Amplemarket	Spontaneous Application - Engineering Manager	archetype	archetype mismatch: management role
https://jobs.lever.co/pigment/641a1bbd-7750-4404-9066-ad0975b221eb	Pigment	Engineering Manager	archetype	archetype mismatch: management role
https://jobs.lever.co/pigment/4c49978c-2aff-45cb-add9-921c8fc41b2b	Pigment	Engineering Manager - Front-end background	archetype	archetype mismatch: management role
https://jobs.lever.co/pigment/3fbcf5f3-924f-4749-a90d-8394817c40be	Pigment	Solutions Architect - Paris	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.lever.co/pigment/fb659c21-bd62-4b67-ade9-1b7f55e7f1cf	Pigment	Solutions Architect - UK	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.lever.co/qonto/21bf0ae1-b5b1-428a-b1e6-2cdb9476987e	Qonto	Full-Stack Engineer - People Products (Freelance)	HIGH BG	HIGH BG risk: Qonto (AI lab / fintech / large public US tech per BG policy)
https://jobs.lever.co/qonto/a2a71652-40f6-4c1a-8ae1-90127e0ce1cf	Qonto	Senior/Staff -  Backend Engineer - remote friendly	HIGH BG	HIGH BG risk: Qonto (AI lab / fintech / large public US tech per BG policy)
https://jobs.lever.co/qonto/1fb7a10a-9377-47d4-99f6-e826880c3a6b	Qonto	Senior/Staff - Backend Engineer - remote friendly	HIGH BG	HIGH BG risk: Qonto (AI lab / fintech / large public US tech per BG policy)
https://jobs.lever.co/qonto/99dc99ea-39c7-4c1b-8f23-27eaccef087d	Qonto	Software Engineer — Engineering Efficiency	HIGH BG	HIGH BG risk: Qonto (AI lab / fintech / large public US tech per BG policy)
https://jobs.lever.co/mistral/b56f6523-b7d2-47a3-abe6-2c793c7672fc	Mistral AI	AI Developer Advocate	archetype	archetype mismatch: DevRel/advocacy
https://jobs.lever.co/mistral/3e8b03e7-ff33-4cd1-8042-90b7ac3c4683	Mistral AI	AI Developer Advocate - Singapore	archetype	archetype mismatch: DevRel/advocacy
